NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,SIRT5,ZSCAN18,AMER2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,TOM1L2,CALM3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,SLITRK5
NQO1,BAG3,PKM,NTRK2,FCER1G
NQO1,BAG3,PTPN2,PTPN6,SERPINC1
NQO1,HSPA4,ZMYM2,PSG8
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,PKM,NTRK2,SLC13A5
NQO1,BAG3,LITAF
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,DNAJC5,SLC32A1,TSPAN2
NQO1,BAG3,HSPA5,LOC102723407,JPT2
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,YWHAB,RAI14,ANXA9
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,SMAD3
NQO1,BAG3,RAB4A,NISCH,SERPINA12
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,HSPA8,DERL1,RGP1
NQO1,BAG3,CLK1,PDE9A
NQO1,HSPA4,BIRC3,SNX7,TNFSF14
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,HSF1,RNF20,TBC1D2
NQO1,BAG3,HSPA8,DERL1,GPR35
NQO1,BAG3,S100A8,RPL35A,GPR18
NQO1,BAG3,PCP2,GNAI3,RGS17
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,KCNJ11
NQO1,BAG3,LOXL4,RNF4,LRIG2
NQO1,BAG3,LOXL4,RNF4,PLPPR4
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA5,LOC102723407,PLXNA3
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,PKM,NTRK2,IL15RA
NQO1,BAG3,YWHAB,RAI14,ABHD6
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,AQP2,TM9SF2
NQO1,BAG3,SUGT1,CNOT6,ITPRIP
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,YWHAB,RAI14,KCNMA1,KCNMB1
NQO1,BAG3,CASP3,NMT2
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,MUCL1
NQO1,BAG3,LOXL4,RNF4,TRHDE
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,RRP8
NQO1,BAG3,RASL11B,RAP1GDS1,SLC5A1
NQO1,HSPA4,GRB10
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,TARDBP,PTBP3,NPDC1
NQO1,BAG3,EZR
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,HSPA8,DERL1,FZD6
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,SQSTM1,SESN1,TRPM3
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,HSPA8,DERL1,RASGRP1
NQO1,BAG3,RAB5A,GORASP2,PALM
NQO1,BAG3,HSPA8,DERL1,DCT
NQO1,BAG3,HSPA8,DERL1,CLEC1B
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,F12
NQO1,BAG3,HSPA8,DERL1,CD320
NQO1,HSPA4,PRKN,ZFAND4,GPR17
NQO1,BAG3,P4HB,HSPA13
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,PKM,NTRK2,MYADM
NQO1,BAG3,HSPA5,LOC102723407,PON2,ASIC4
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,HSPA4,ZAP70,CD3G
NQO1,BAG3,DNAJB4,NUDC,ABCA3
NQO1,BAG3,HSPA8,DERL1,CRB2
NQO1,BAG3,HSPA8,DERL1,CSF2RA
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,SIRT5,ZSCAN18,RTN4R
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,ST13,F2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,PTPN2,PTPN6,CD72
NQO1,HSPA4,FKBP5,PI4KA,EFR3A
NQO1,BAG3,YWHAB,RAI14,ALOX15
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,HSPA8,DERL1,IL2RA
NQO1,BAG3,DNM2,SHANK1,STXBP5L
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,CDK1,TSPYL2,GPRC5D
NQO1,BAG3,HSPA8,DERL1,SNUPN
NQO1,BAG3,CNTN4,APLP1
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,BAG3,HSPA8,DERL1,HLA-DQA1
NQO1,BAG3,NR1H3,PIAS1,JTB
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,GPI,BSG,SLC16A13
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,LRRK2,ZC3H15,SLC22A5
NQO1,HSPA4,JUP,CDH8
NQO1,HSPA4,TUBB,HJURP,IL12RB2
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,CSDE1
NQO1,BAG3,TOM1L2,CALM3,GLP1R
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA5,LOC102723407,CKAP4
NQO1,BAG3,CASP3,NMT2
NQO1,HSPA4,AMFR,OR4N2
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,HSPA8,DERL1,KIAA1549
NQO1,BAG3,ST13,F2
NQO1,BAG3,HSPA8,DERL1,ART3
NQO1,BAG3,HSPA8,DERL1,RAB4B
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,PTPN2
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,YWHAB,RAI14,KCNMA1
NQO1,BAG3,HSPA8,DERL1,EFHD2,OR2K2
NQO1,BAG3,TOM1L2,CALM3,TRPV6
NQO1,HSPA4,PRKCD,PDP2,CNTFR
NQO1,BAG3,HSPA8,DERL1,RANGRF
NQO1,HSPA4,APP
NQO1,BAG3,HSPA8,DERL1,COPRS
NQO1,BAG3,HSPA8,DERL1,SH3BGRL
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,HSPA8,DERL1,CD163
NQO1,BAG3,HSPA8,DERL1,SYT12
NQO1,BAG3,PRPF8,SF3A3,AQP10,LYVE1
NQO1,BAG3,GRB2,PTPRE,MPP4
NQO1,BAG3,HSPA8,DERL1,PCDHA5
NQO1,BAG3,S100A8,RPL35A,CISH
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,SIRT5,ZSCAN18,TMC7
NQO1,HSPA4,KCND3,KCNIP1
NQO1,BAG3,HSPA8,DERL1,AMIGO2
NQO1,HSPA4,CLTA
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,ATXN3
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,CFTR,CLCA1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA5,LOC102723407,SLC2A12
NQO1,BAG3,PTPN2,PTPN6,NRP1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,RHBDL2
NQO1,BAG3,PCP2,GNAI3,CXCR1
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,TIMD4
NQO1,BAG3,ATG7,NFS1,KSR2
NQO1,BAG3,PTPN2,PTPN6,CD300A
NQO1,HSPA4,FYN,SLC4A8,GRIN3A
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,CSNK2A1
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,APP,PPP1R2,ADGRL3,TENM2
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,HSPA8,DERL1,CSF2RB
NQO1,HSPA4,DNMBP,RASGRF2
NQO1,HSPA4,PXN,PARVB
NQO1,HSPA4,JUP,CDH8
NQO1,HSPA4,REL,CDKN2C,STOML3
NQO1,BAG3,YWHAB,RAI14,PRAM1
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,DNAJB4,NUDC,SLC12A9
NQO1,BAG3,ISG15,ERCC2,ATP10B
NQO1,BAG3,PCP2,GNAI3,HTR1D
NQO1,BAG3,HSPA8,DERL1,PCDHB11
NQO1,HSPA4,PRKAR2A,PALM2AKAP2
NQO1,BAG3,PTPN2,PTPN6,LAIR1
NQO1,BAG3,YWHAH,ZBTB17,RAB3C
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,PTPN14,SOCS7
NQO1,BAG3,MAPK11,ARHGAP12,SELL
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,NEFL,PECAM1,SYT10
NQO1,HSPA4,PRNP,PLK3,GRK4
NQO1,BAG3,ENO1,HINT2,ACKR2
NQO1,BAG3,HSPA8,DERL1,GPR143
NQO1,BAG3,CDK1,TSPYL2,DCST1
NQO1,BAG3,PCP2,GNAI3,GALR1
NQO1,BAG3,HSPA8,DERL1,WDR13
NQO1,BAG3,HSPA8,DERL1,TJP3
NQO1,BAG3,RAB4A,NISCH,SLC10A7
NQO1,BAG3,TNK2
NQO1,BAG3,HSPB1,MAPKAPK5,PHPT1
NQO1,BAG3,HSPA8,DERL1,GPR22
NQO1,BAG3,NEDD8,EMG1,SGPP1
NQO1,BAG3,MAPK11,ARHGAP12,ARL14EP
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPB1,MAPKAPK5,SDC1
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,YWHAB,RAI14,P2RX1
NQO1,BAG3,PTPN2,PTPN6,SPPL3
NQO1,BAG3,ETFA,NRAS,APLNR
NQO1,BAG3,LRRK2,ZC3H15,CNNM4
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,PCP2,GNAI3,CCR3
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,NEDD8,EMG1,TNFRSF1B
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,DNAJC5,SLC32A1,OR1D2
NQO1,BAG3,HSPA8,DERL1,PCDHA2
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,HSPA8,DERL1,OSBPL6
NQO1,BAG3,RPSA,RRS1,CP
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,BAG3,PDCD6IP,SRI,VPS28
NQO1,BAG3,TOM1L2,CALM3,GLP2R
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,YWHAB,RAI14,SIDT2
NQO1,BAG3,TSC1
NQO1,HSPA4,SGK1
NQO1,BAG3,RAB2B
NQO1,BAG3,UBE2K,MARCHF3,GDPD5
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,NEDD8,EMG1,LPAR6
NQO1,BAG3,HSPA8,DERL1,GCSH,GLDC
NQO1,BAG3,RAB5A,GORASP2,SLC30A2,SLC30A10
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,PARK7
NQO1,BAG3,UBE2Z,RNF130,TNFRSF4
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,YWHAB,RAI14,PSG3
NQO1,BAG3,HSPA8,DERL1,AP2S1
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,RUNX2,SMAD6,HJV
NQO1,BAG3,LOXL4,RNF4,BCAM
NQO1,BAG3,HSPA8,DERL1,EDA2R
NQO1,BAG3,PCP2,GNAI3,CRHR1
NQO1,BAG3,HSPA5,LOC102723407,CATIP
NQO1,BAG3,P4HB,HSPA13
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,MRPS10,ZNF707,LIN7A
NQO1,BAG3,HSPA8,DERL1,TLR1
NQO1,BAG3,HSP90AB1,SMYD3,PLA2G6
NQO1,BAG3,UBE2C
NQO1,BAG3,DNM2,SHANK1,PROM2
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,YWHAB,RAI14,SPTBN5
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,ACTB,WFDC2,CEACAM7
NQO1,HSPA4,GABARAPL2,DOK7
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,DNAJC5
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA5
NQO1,BAG3,SQSTM1,SESN1,ADGRG3
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,APP,PPP1R2,GPR42
NQO1,BAG3,DNM2
NQO1,BAG3,CSDE1,CNOT1,RGS11
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,LOXL4,RNF4,KLRC2
NQO1,BAG3,ZBTB38,TSGA10,OR52L1
NQO1,BAG3,HSPA8,DERL1,PTH1R
NQO1,BAG3,YWHAB,RAI14,SLC9A6
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA8,DERL1,RAB40AL
NQO1,BAG3,HSPA8,DERL1,ROBO2
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,NEDD8,EMG1,RAB39B
NQO1,HSPA4,JUP,CDH8
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,YWHAQ,CRY1,TLR5
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,GRB2,PTPRE,SYT5
NQO1,HSPA4,HSPA9,ADCK5,FGFBP1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,DNAJB4,NUDC,ABCC8
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,IRAK1
NQO1,HSPA4,HSPD1
NQO1,BAG3,DLG3,ZFP91,PSG4
NQO1,HSPA4,IRS4
NQO1,BAG3,YWHAB,RAI14,UBL3
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,UBQLN2,CYP20A1,CPNE5
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,PPP5C,PLD3,WDPCP
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,SUGT1,CNOT6,PDE2A
NQO1,BAG3,UBE2I,PCGF2,SLC17A1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,AAMP
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,ZSCAN20,C3
NQO1,HSPA4,ABCC2,TCIRG1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA5,LOC102723407,OR52W1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,LSAMP
NQO1,BAG3,HSPA5,LOC102723407,ALG10B
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,CDH1,SIN3A,GPC2
NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,HSPA8,DERL1,RCE1
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,HSPA5,LOC102723407,LARGE1
NQO1,BAG3,ZSCAN20,C3,RAB9B
NQO1,BAG3,LOXL4,RNF4,RXFP1,LRP12
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,CASP3,NMT2
NQO1,HSPA4,NR3C1,CLPTM1L,CNGB1,CNGA1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,HSPA5,LOC102723407,ADAM30
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,HSPA8,DERL1,CLEC4E
NQO1,BAG3,VDAC1,ATP1A1,SLC12A1
NQO1,BAG3,YWHAB,RAI14,MYOT
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,AIRE,CCDC87,SLC26A9
NQO1,BAG3,HSP90AB1,SMYD3,SLC6A5
NQO1,BAG3,ETFA,NRAS,ADAM11
NQO1,BAG3,LRRK2,ZC3H15,ARF1
NQO1,HSPA4,PRKCD,PDP2,EBI3
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,YWHAB,RAI14,SCN4A
NQO1,BAG3,HSPA8,DERL1,SLC22A4
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,CD6
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,EXOC1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,CRYAB,ACOT7,MR1
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,AR,SLC43A1
NQO1,HSPA4,CYP51A1,KCNA2
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,PSMD2,PSMB7,CD226
NQO1,BAG3,CASP3,NMT2,TTLL5
NQO1,BAG3,VDAC1
NQO1,BAG3,YWHAB,RAI14,MANSC4
NQO1,HSPA4,AKT1
NQO1,HSPA4,PPP5C
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,CRYAB,ACOT7,KIR2DL1
NQO1,BAG3,HSPA8,DERL1,TRPV1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,PRKAR2A,PALM2AKAP2
NQO1,BAG3,DNM2,SHANK1,SCNN1D
NQO1,BAG3,TRIB3,MYH10,FAT3
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,HSPA8,DERL1,ADAP2
NQO1,BAG3,HSPA8,DERL1,C2CD2L
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,HSPA8,DERL1,PLXNA2
NQO1,HSPA4,MTOR,RHEBL1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,NUP93,TPR,KLRK1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,SIRT5,ZSCAN18,CR2
NQO1,BAG3,HSPB7,FLNB,SGCD
NQO1,BAG3,HSPA8,DERL1,KCTD3
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,HSPA4,DNAJC3,TENM3
NQO1,BAG3,EFTUD2,PRPSAP2,TRO
NQO1,BAG3,HSPA8,DERL1,TRPM6
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA6,UBXN11,TRPM2
NQO1,BAG3,TNK2,SEZ6
NQO1,BAG3,HSPA8,DERL1,PRLR
NQO1,BAG3,HSPA8,DERL1,EPB41L4B
NQO1,BAG3,HSPA8,DERL1,MYO10
NQO1,HSPA4,RAF1
NQO1,BAG3,CLK1,PDE9A,TFPI
NQO1,HSPA4,IRS4,MTNR1B
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,HSPA8,DERL1,GABBR1
NQO1,BAG3,UBE2N,RNF126,SYTL5
NQO1,HSPA4,RAF1,SCNN1B
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,HSPB1,MAPKAPK5,LRP4
NQO1,BAG3,YWHAB,RAI14,HTR7
NQO1,BAG3,HSPA8,DERL1,LPAR1
NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,HSF2,OBSCN
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSF1,RNF20,CSF1
NQO1,BAG3,HSPA5,LOC102723407,OR1C1
NQO1,BAG3,LOXL4,RNF4,CACNG8
NQO1,BAG3,GPI,BSG
NQO1,BAG3,HSPA5,LOC102723407,TAS1R2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,TRIB3,MYH10,HOMER2
NQO1,BAG3,HSPA8,DERL1,SLC30A8
NQO1,BAG3,PCP2,GNAI3,RGS4
NQO1,BAG3,P4HB,HSPA13
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,ENPP4
NQO1,BAG3,LRRK2,ZC3H15,HTR3B
NQO1,BAG3,NUP93,TPR,ELAPOR2
NQO1,BAG3,UBE2Z,RNF130,TMC8
NQO1,BAG3,HSPA8,DERL1,SEMA4D
NQO1,BAG3,HSPA8,DERL1,F2RL3
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,HSPA8,DERL1,ACSL6
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,CRIP2,FMNL2,ABCG8
NQO1,BAG3,ARRDC3
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,YWHAB,RAI14,CYTH3
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,HSPA8,DERL1,MARCHF4,ABCA7
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,MYC,ELL,KREMEN1
NQO1,BAG3,YWHAB,RAI14,LDLRAD3
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,BAG3,HSPA5,LOC102723407,OR1D5
NQO1,BAG3,LRRK2,ZC3H15,CALCRL,RAMP1
NQO1,HSPA4,SRC,CYSTM1,OR10H2
NQO1,HSPA4,CYP51A1,KCNA2
NQO1,BAG3,TOM1L2,CALM3,UNC13A
NQO1,HSPA4,BAG4
NQO1,BAG3,LRRK2,ZC3H15,KCNJ5
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,CASP3,NMT2,SULF2
NQO1,BAG3,STUB1,JOSD2,DGKH
NQO1,HSPA4,ZAP70,CD3G
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,SQSTM1,SESN1,CTSZ
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,HSPA8,DERL1,PAFAH1B2
NQO1,HSPA4,AR,SLC43A1
NQO1,HSPA4,UNK,RBFOX2,TMEM50B
NQO1,BAG3,CDH1,SIN3A,SLC44A2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,UBE2K,MARCHF3,MS4A10
NQO1,BAG3,HSPA8,DERL1,RAB25
NQO1,HSPA4,MTOR,RHEBL1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA5,LOC102723407,TSPAN15
NQO1,BAG3,HSPA8,DERL1,NEO1
NQO1,BAG3,LRRK2
NQO1,HSPA4,MTOR,RHEBL1
