NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,PTPN2,PTPN6,PIGN
NQO1,BAG3,IRAK2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,PTPRU
NQO1,BAG3,HSPA5,LOC102723407,KCNE3
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,ATR,FAAP24,MICA
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,PDCD6IP,SRI,SNF8
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,SIRT5,ZSCAN18,KCNG3
NQO1,HSPA4,SLC9A1,CHP1
NQO1,HSPA4,NOS1,UTRN
NQO1,HSPA4,MAP1LC3B,CLEC7A
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,UBE2M,KCTD2,LAMP3
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,AQP2,TM9SF2
NQO1,HSPA4,APP,PPP1R2,ADGRL3
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,LRRK2,ZC3H15,RGS6
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,CFTR
NQO1,BAG3,SLC7A1,SLC22A18,MMD
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,HSPA8,DERL1,SIRPD
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,TOM1L2,CALM3,NALCN
NQO1,BAG3,SIRT5,ZSCAN18,SLC7A3
NQO1,HSPA4,CUL3,MYNN,KIRREL2
NQO1,BAG3,YWHAB,RAI14,ITGAX
NQO1,BAG3,HSPA8,DERL1,HPN
NQO1,HSPA4,MAP1LC3B,CLEC7A
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,HSPA8,DERL1,FAT4
NQO1,BAG3,HSPA8,DERL1,FGFRL1
NQO1,HSPA4,SRC,CYSTM1,SGCE
NQO1,BAG3,SLC7A1,SLC22A18,C8B
NQO1,BAG3,CDH1,SIN3A,TSPAN4
NQO1,BAG3,HSPA8,DERL1,GPD1L
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,ZBTB3,FBXL17,FAM120A
NQO1,BAG3,YWHAB,RAI14,CDC42EP4
NQO1,BAG3,SIRT5,ZSCAN18,SLC16A4
NQO1,BAG3,CSDE1,CNOT1,SLC16A3
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,HSPA8,DERL1,TDGF1
NQO1,BAG3,DVL2,CPSF7,PLCD4
NQO1,BAG3,PRPF8,SF3A3,NAA38,NAA35
NQO1,BAG3,HSPA8,DERL1,RAB23
NQO1,BAG3,RAB5A,GORASP2,OR2M7
NQO1,BAG3,YWHAB,RAI14,OR4E2
NQO1,BAG3,HSPA8,DERL1,CRLF3
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,HSPA8,DERL1,MGAT5B,PLEKHM3
NQO1,BAG3,DNAJB4,NUDC,SERPINB2
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,TOM1L2,CALM3,KCNQ3
NQO1,BAG3,HSPA8,DERL1,SPNS2
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,HSPA8,DERL1,CTNNAL1
NQO1,BAG3,HSPB1,MAPKAPK5,ALPG
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,HSPB1,MAPKAPK5,COL26A1
NQO1,BAG3,HSPA8,DERL1,MEP1A
NQO1,HSPA4,GABARAPL2,DOK7
NQO1,BAG3,PKM,NTRK2,EFNB3
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,TRIB3,MYH10,POU2F3
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,AR,SLC43A1
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,CCT2,RDH8
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,PRKG1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,YWHAB,RAI14,ITGA10
NQO1,BAG3,GRB2,PTPRE,LRRC52
NQO1,HSPA4,CPS1
NQO1,BAG3,HSPA8,DERL1,FEZ1
NQO1,BAG3,HSPA8,DERL1,BTN3A2
NQO1,BAG3,YWHAB,RAI14,CCDC25
NQO1,BAG3,EFTUD2,PRPSAP2,CDV3
NQO1,BAG3,CDK1,TSPYL2,KCNC1
NQO1,BAG3,HSPA8,DERL1,RIC8A
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,CDK1,TSPYL2,ORAI1
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,HSPA8,DERL1,REEP5,KLRF1
NQO1,BAG3,HSPA8,DERL1,PCDHGB3
NQO1,HSPA4,APBB1,SLAMF7
NQO1,HSPA4,ZAP70,CD3G
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA8,DERL1,SLITRK3
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,YWHAB,RAI14,CLCN5
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,TOM1L2,CALM3,NALCN,CHRM3
NQO1,BAG3,YWHAB,RAI14,EXOC8
NQO1,BAG3,HSPB1,MAPKAPK5,DCXR
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,DVL1,SMAD1,KLB
NQO1,BAG3,HSPA8,DERL1,SCAMP1
NQO1,BAG3,HSPA8,DERL1,PLEKHG5
NQO1,HSPA4,SEC23A,TMED9,TMED1
NQO1,BAG3,PKM,NTRK2,FCER1G,CD300C
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,TRIB3,MYH10,FCER2
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,HSPA5,LOC102723407,SLC39A4
NQO1,BAG3,HSPA8,DERL1,GNAT1
NQO1,BAG3,YWHAB,RAI14,STK16
NQO1,BAG3,HSPA8,DERL1,SPRED2
NQO1,BAG3,HSPA8,DERL1,SCN2A
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,PRKAR2A,PALM2AKAP2
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,HSPA9,ADCK5,OR4X2
NQO1,BAG3,STK40,MAPK6,CNNM2
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,HSPA8,DERL1,CNNM3
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,FGD5
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,TRIB3,MYH10,AQP7
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,GRB2,PTPRE,ADGRL1
NQO1,BAG3,GPI,BSG,DPP4
NQO1,BAG3,HSPA8,DERL1,SYTL2
NQO1,BAG3,DLG3,ZFP91,OR51E2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,PKM,NTRK2,GABRB3
NQO1,HSPA4,MTOR,RHEBL1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,TOM1L2,CALM3,VIPR1
NQO1,HSPA4,TRIM32,AKTIP
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,CARS1,ABTB1
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,WT1,TET2,NPHS2
NQO1,BAG3,HSPA5,LOC102723407,OSBPL1A
NQO1,BAG3,HSPA8,DERL1,SLC6A6
NQO1,BAG3,DVL1,SMAD1,CLDN20
NQO1,BAG3,CHMP4C,STAMBP
NQO1,HSPA4,CSNK2A1,ANKS3,GRAMD2A
NQO1,BAG3,HSPA8,DERL1,ATP6V0B
NQO1,BAG3,TOM1L2,CALM3,UNC13B,DOC2B
NQO1,BAG3,HSPA8,DERL1,TNFRSF13B
NQO1,BAG3,HSPA5,LOC102723407,HTR3A
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,PCP2,GNAI3,SSTR2
NQO1,HSPA4,SGTA,CTSL,SLC23A2
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,PGR,C4A
NQO1,HSPA4,PHB1
NQO1,BAG3,HSPA8,DERL1,AOC3
NQO1,BAG3,LAPTM5
NQO1,BAG3,PCP2,GNAI3,RGS8
NQO1,BAG3,HSPA8,DERL1,PCDH10
NQO1,BAG3,HSPA8,DERL1,CLEC4C
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,DVL1,SMAD1,GNA11
NQO1,BAG3,AIF1L,RHOD
NQO1,BAG3,HSPA8,DERL1,DGKQ
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,TJP1,KRT1,HLA-DPB1
NQO1,BAG3,CRYAB,ACOT7,CD1C
NQO1,BAG3,CDK1,TSPYL2,KCNJ4
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,HSPA4,ABCC2,TCIRG1
NQO1,BAG3,NUP93,TPR,KLRK1,RAET1L
NQO1,BAG3,CAPZA1,WASHC2A,MYCBPAP
NQO1,BAG3,HSPA8,DERL1,AQP6
NQO1,BAG3,HSPA8,DERL1,NECAB2
NQO1,HSPA4,HUWE1,FURIN
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,PI4K2B
NQO1,HSPA4,DNAJC3,TENM3
NQO1,BAG3,S100A8,RPL35A,SLC39A2
NQO1,BAG3,ANXA1,ABHD11,ZAN
NQO1,BAG3,YWHAH,ZBTB17,GSC2,BEST3
NQO1,BAG3,HSPA8,DERL1,ERMAP
NQO1,BAG3,ZYX,PDLIM7,RASGEF1B
NQO1,BAG3,SQSTM1,SESN1,GNG13
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,P4HB,HSPA13
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,ST13,F2,SEPHS1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ADI1
NQO1,BAG3,HSPA8,DERL1,DPP6
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,DNAJC3,TENM3
NQO1,BAG3,ST13,F2
NQO1,BAG3,SENP1,ZNF420,OXER1
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,ESR1
NQO1,BAG3,HSPA8,DERL1,GNG10
NQO1,HSPA4,AQP2,TM9SF2
NQO1,BAG3,HSPA8,DERL1,ARHGDIG
NQO1,BAG3,HSPA8,DERL1,HCAR1
NQO1,HSPA4,ZBTB18,EEPD1
NQO1,HSPA4,HUWE1,FURIN
NQO1,BAG3,HSPA5,LOC102723407,CNTNAP3
NQO1,BAG3,ETFA,NRAS,BLVRB
NQO1,BAG3,CLK1,PDE9A
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,ABL1,NAA25,ROBO4
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,YWHAB,RAI14,CSMD3
NQO1,BAG3,GRB2
NQO1,BAG3,ANXA1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,PRNP,PLK3,C9
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,S100A8,RPL35A,SLC39A14
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,NEDD8,EMG1,LPAR4
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,RAB5A,GORASP2,SNX15
NQO1,BAG3,HSPA8,DERL1,ADRA1B
NQO1,BAG3,LRRK2,ZC3H15,CALCRL,RAMP1
NQO1,HSPA4,MAP3K3,MYO1A
NQO1,BAG3,HSPA8,DERL1,SCARB2
NQO1,BAG3,ZYX,PDLIM7,FRMPD2
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA5,LOC102723407,ZACN
NQO1,BAG3,HSPA5,LOC102723407,COL23A1
NQO1,BAG3,ZBTB3,FBXL17,PIGR
NQO1,BAG3,ST13,F2
NQO1,BAG3,HSPA8,DERL1,RAB18
NQO1,BAG3,HSPA5,LOC102723407,RILPL1
NQO1,BAG3,CUL1,HIPK2,PAWR
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,HSPA8,DERL1,AQP6,TSPO2
NQO1,BAG3,PTPN2,PTPN6,GABRA2
NQO1,BAG3,HSPA8,DERL1,SLC6A8
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,HSPA5,LOC102723407,GRID1
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,FKBP5,PI4KA,TTC7B
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,DYNC1H1,PRC1,ATP8B2
NQO1,BAG3,HSPA8,DERL1,STXBP5
NQO1,BAG3,HSPA5,LOC102723407,VMP1
NQO1,BAG3,SLC7A1,SLC22A18,KCNA10
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,LRRK2,ZC3H15,GHRHR
NQO1,BAG3,SQSTM1,SESN1,RAPSN
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,WWOX,CATSPERE,TVP23B,YIPF1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA8,DERL1,HTR2B
NQO1,BAG3,GPI,BSG
NQO1,BAG3,UBE2L3,UBE3C,RIMBP2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,RANBP2,MAGEA3,DSCAML1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,ABI3,BAIAP2L2
NQO1,HSPA4,ABCC2,TCIRG1
NQO1,HSPA4,HDAC2,PROX1,GYPC
NQO1,BAG3,TJP1,KRT1,C11orf24
NQO1,HSPA4,MAP3K11,IFNAR2
NQO1,BAG3,SYNPO,SGF29,SLC16A8
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,PCDHB12
NQO1,BAG3,DVL1,SMAD1,MC1R
NQO1,HSPA4,MAP3K11,IFNAR2
NQO1,HSPA4,MAP1LC3B,CLEC7A
NQO1,BAG3,HSPA8,DERL1,GRIA2
NQO1,BAG3,HSPA8,DERL1,CDH7
NQO1,HSPA4,PRKAR2A,PALM2AKAP2
NQO1,HSPA4,SYVN1,HACD2,SLC30A3
NQO1,HSPA4,CFTR,CLCA1,MICB
NQO1,BAG3,PKM,NTRK2,CD99
NQO1,BAG3,ETFA,NRAS
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,PKM,NTRK2,SIRPB1
NQO1,BAG3,RAB5A,GORASP2,OR6T1
NQO1,HSPA4,RAF1,SCNN1B
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,HSPA8,DERL1,CD274,PDCD1,PDCD1LG2
NQO1,BAG3,SSH2,IQGAP1
NQO1,BAG3,ZSCAN20,C3
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA5,LOC102723407,COL25A1
NQO1,BAG3,PKM,NTRK2,FCER1G,CD300C
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,YWHAB,RAI14,CHRNA5,LYPD1
NQO1,BAG3,HSPA8,DERL1,LRP5
NQO1,BAG3,HSPA8,DERL1,CAV3
NQO1,BAG3,HSPA8,DERL1,TNFRSF10A
NQO1,HSPA4,AMFR,OR4N2
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,YWHAB,RAI14,TMC5
NQO1,BAG3,HSPA5,LOC102723407,OSBPL2
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,TOM1L2,CALM3,UNC13B
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,RAB5A,GORASP2,SLC44A5
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,SUGT1,CNOT6,LRRC55
NQO1,BAG3,HSPA8,DERL1,ARRDC4
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,IRS4,MTNR1B
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,SNX20
NQO1,HSPA4,ABL1,NAA25,IHH
NQO1,BAG3,HSPA8,DERL1,NRXN1
NQO1,BAG3,HSPA8,DERL1,CR1L
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,LRRK2,ZC3H15,SLC22A16
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,TJP1,KRT1,SNTG2
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,CDK17,TDRD7,EFNA1
NQO1,BAG3,YWHAB,RAI14,GUCY2F
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA5
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,CPNE7
NQO1,BAG3,SIRT5,ZSCAN18,CLDN12
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,DCAF1,LLGL2
NQO1,BAG3,HSPA8,DERL1,ADAP1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,IFNLR1
NQO1,HSPA4,PRKAA1,STIM2
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,HSPA8
NQO1,BAG3,HSPA8,DERL1,SLC26A4
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,PCP2,GNAI3,GPR139
NQO1,HSPA4,PRKAA1,STIM2
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,PTPN2,PTPN6,RTKN2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,YWHAB,RAI14,CNR1
NQO1,BAG3,UBA1,TTC19,LTA
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,NEFL,PECAM1,CACNA2D2
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,FKBP5,PI4KA,TTC7A
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,LRRK2,ZC3H15,ADGRE5
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,PTPN2,PTPN6,MUC6
NQO1,HSPA4,APP,PPP1R2,ANO8
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,ICOS
NQO1,HSPA4,BRAF
NQO1,BAG3,SIRT5,ZSCAN18,CATSPERG
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA9
NQO1,BAG3,SSH2,IQGAP1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,CDH1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,MRPS10,ZNF707,COL4A5,SLC10A4
NQO1,HSPA4,PRDX3
NQO1,BAG3,YWHAH
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,YWHAB,RAI14,LIM2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,AIF1L,RHOD,RGS9
NQO1,BAG3,YWHAB,RAI14,ENPP6
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,HSPA5,LOC102723407,COL13A1
NQO1,BAG3,GLIS3,SUFU,GRIN3B
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,SQSTM1,SESN1,ADGRD1
NQO1,HSPA4,MET
NQO1,BAG3,MYC,ELL,IL2RG
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,GSK3B
NQO1,BAG3,EFTUD2,PRPSAP2,CABP2
NQO1,BAG3,HSPA8,DERL1,GNG5
NQO1,BAG3,NEDD8,EMG1,ATP6AP1
NQO1,BAG3,ZSCAN20,C3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,JUP
NQO1,HSPA4,UBQLN2
NQO1,BAG3,HSPA8,DERL1,AGTR1
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,CDK17,TDRD7,EFNA4
NQO1,BAG3,HSPA5,LOC102723407,PCDHGC5
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,BAG3,HSPA8,DERL1,NLRP6
NQO1,BAG3,HSPA8,DERL1,GPR50
NQO1,BAG3,HSPA8,DERL1,SLC4A1
NQO1,BAG3,HSPA8,DERL1,FGB
NQO1,BAG3,TJP1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,ETFA,NRAS
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,ABL1,NAA25,PAQR6
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,ACTB,WFDC2,PCDHA11
NQO1,BAG3,MAPK11,ARHGAP12,PTGIR
NQO1,HSPA4,GZMB,PRF1
NQO1,BAG3,HSPA8,DERL1,ADAMTS13,CELSR1
NQO1,BAG3,HSPA8,DERL1,NTNG2
NQO1,BAG3,MAPK7,DSC1,CD8A
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,CSDE1,CNOT1,LRRC3
NQO1,BAG3,HSF2,OBSCN
NQO1,BAG3,CDK1,TSPYL2,ADGRA2
NQO1,HSPA4,NTRK1,IGLL5,ADAM2
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,PCP2,GNAI3,S1PR5
NQO1,BAG3,SIRT5,ZSCAN18,RTN4R,OMG
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,AIF1L,RHOD,IGSF8
NQO1,BAG3,HSP90AB1
NQO1,BAG3,DNAJC5,SLC32A1,OR2AG1
NQO1,HSPA4,PRKAR2A,PALM2AKAP2
NQO1,BAG3,CSDE1,CNOT1,GABRA3
NQO1,BAG3,AIF1L,RHOD
NQO1,BAG3,TRIB3,MYH10,FGF10
NQO1,BAG3,LITAF,HPCAL4,CACNB1
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,RAP1A,RAPGEF3
