NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,HSPA8,DERL1,WNT1
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,PCP2
NQO1,BAG3,YWHAB,RAI14,HEPHL1
NQO1,BAG3,TJP1,KRT1,TMPRSS11B
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,HSPA8,DERL1,NEGR1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,PCP2,GNAI3
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,KCNQ1
NQO1,BAG3,HSPA8,DERL1,FOLH1
NQO1,BAG3,YWHAB,RAI14,CALN1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,FLRT2,UNC5D
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,YWHAB,RAI14,TMPRSS11A
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,ETFA,NRAS,PCDH18
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,YWHAB,RAI14,CYTH2
NQO1,BAG3,HSPA8,DERL1,TTLL12
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,SSH2,IQGAP1
NQO1,HSPA4,HUWE1,FURIN
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,TARDBP,PTBP3,GGT7
NQO1,BAG3,ZSCAN20,C3,OR6C70
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,S100A8,RPL35A,SLC39A12
NQO1,HSPA4,FYN,SLC4A8,TYROBP
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,CDH1,SIN3A,SLC20A1
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,GBP1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSP90AB1,SMYD3,GFRAL
NQO1,BAG3,HSPA8,DERL1,GLO1
NQO1,BAG3,HSPA8,DERL1,SLC36A1
NQO1,BAG3,S100G,calcium(2+),CDH19
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,UBE2Z,RNF130,TNFRSF13C
NQO1,HSPA4,JUP,CDH8
NQO1,HSPA4,CYP51A1,KCNA2
NQO1,HSPA4,SGTA,CTSL
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,RASL11B,RAP1GDS1,RAB28
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,CUL1,HIPK2,IL22RA1
NQO1,BAG3,CDH1,SIN3A,SCN2B
NQO1,BAG3,HSF1,RNF20,CXCR3
NQO1,HSPA4,ZMYM2,PSG8,CELSR2
NQO1,HSPA4,PSMD14,MICALL2
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,DNAJC5B,IFITM1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,ITGB6
NQO1,HSPA4,RAP1A,RAPGEF3,CLPTM1
NQO1,BAG3,ST13,F2
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,NOS2,ASPH
NQO1,BAG3,HSPA5,LOC102723407,EFNA3
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,HSPA8,DERL1,PARVG
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,BAG3,HSPA8,DERL1,CD274
NQO1,BAG3,SQSTM1,SESN1,PCDHB5
NQO1,BAG3,S100A8
NQO1,HSPA4,AKT1,CYTH1,RNF34
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,AQP2,TM9SF2
NQO1,BAG3,HSPA8,DERL1,SCNN1G
NQO1,BAG3,CDK1,TSPYL2,KCNJ6
NQO1,BAG3,HSPA8,DERL1,KCNAB1
NQO1,BAG3,HSPA5,LOC102723407,LRP3
NQO1,BAG3,VDAC1,ATP1A1,ATP1B2
NQO1,BAG3,HSPA5,LOC102723407,TSPAN5
NQO1,BAG3,PTPN2,PTPN6,MAP3K12
NQO1,BAG3,VDAC1,ATP1A1,TLR10
NQO1,BAG3,HSPA8,DERL1,CCN2
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,CDK1,TSPYL2,KITLG
NQO1,BAG3,HSPA5,LOC102723407,CHRND
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,ZSCAN20,C3,SERPINB10
NQO1,BAG3,PKM,NTRK2,PCDHA12
NQO1,BAG3,ACTB,WFDC2,PIP4P1
NQO1,BAG3,TRIB3,MYH10,TFR2
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,PCP2,GNAI3,GNG11
NQO1,BAG3,HSPA8,DERL1,SLC22A23
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,BAG3,HSPA8,DERL1,CAPN3
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,TJP1,KRT1,PCDH19
NQO1,BAG3,HSPA8,DERL1,SEMA6A
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,BAG3,YWHAB,RAI14,DGLUCY,GPR45
NQO1,BAG3,LRRK2,ZC3H15,GIPR
NQO1,HSPA4,GABARAP
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,TRAF3IP2,TRAF5,IL17RE
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,HSPA8,DERL1,KLRC3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,PCP2,GNAI3
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,HSPA8,DERL1,GNG2
NQO1,HSPA4,AKT1,CYTH1,IPCEF1
NQO1,HSPA4,PRKAR2A
NQO1,BAG3,SMAD3,LDLRAD4,C4B
NQO1,HSPA4,IRS4,MTNR1B
NQO1,BAG3,PTPN2,PTPN6,IL2RB
NQO1,HSPA4,PXN,PARVB
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,MAPK11,ARHGAP12,DGKZ
NQO1,BAG3,HSPA5,LOC102723407,TUSC3
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,HSPA8,DERL1,CXCR5
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,HSPA8,DERL1,STX2
NQO1,BAG3,HSPA5,LOC102723407,SV2B
NQO1,BAG3,HSPA8,DERL1,PLIN2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,SLC22A12
NQO1,BAG3,PCP2,GNAI3,LTB4R
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,HSPA4,SRC,CYSTM1,SLC9A3R2
NQO1,BAG3,HSP90AB1,SMYD3,AVPR1B
NQO1,BAG3,HSPA8,DERL1,VIPR2
NQO1,BAG3,HSPA5,LOC102723407,OPRPN,SLC5A4
NQO1,BAG3,PTPN2,PTPN6,LPAR2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,TJP1,KRT1,DLL1
NQO1,BAG3,DLG3
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,ETFA,NRAS,ACE2
NQO1,BAG3,TOM1L2,CALM3
NQO1,BAG3,RAB2B,SLC27A2,DUOX2,DUOXA2
NQO1,BAG3,UBE2I,PCGF2,SCARA5
NQO1,BAG3,PKM,NTRK2,SLC2A3
NQO1,HSPA4,TUBG1,XRN1
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,PCP2,GNAI3,GPSM1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ETFA,NRAS,PLSCR4
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,ETFA,NRAS,OR52I1
NQO1,HSPA4,SP1,NFYC,ZDHHC20
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ETFA,NRAS,RASA4
NQO1,HSPA4,MTOR,RHEBL1,SLC5A6
NQO1,BAG3,YWHAB,RAI14,FCRL5
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,PCP2,GNAI3,HTR1F
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,PSMD10
NQO1,BAG3,NEDD8,EMG1,CLDN18
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,HSPA8,DERL1,GSDMA
NQO1,BAG3,HSPA8,DERL1,TLR7
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,HSPA2
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,HSF1,RNF20,CERCAM
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,ANO10
NQO1,HSPA4,DNAJC9
NQO1,HSPA4,PRNP,PLK3,SLC35A4,SLC13A4
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,MAP3K3,MYO1A
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,DLG3,ZFP91,KCNA1
NQO1,BAG3,HSPA8,DERL1,VRK2,CHRNB2
NQO1,BAG3,HSPA8,DERL1,RP2
NQO1,BAG3,HSPA8,DERL1,SLC30A4
NQO1,BAG3,YWHAB,RAI14,PXK
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,YWHAB,RAI14,ADCY2
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,HSPA5,LOC102723407,PCDHGC4
NQO1,BAG3,TOM1L2,CALM3,ADORA2A
NQO1,BAG3,UBE2Z,RNF130,GPBP1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,YWHAB,RAI14,SDC3
NQO1,BAG3,HSPA8,DERL1,SLC7A2
NQO1,BAG3,TJP1,KRT1,DLL4
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,DNAJC3,TENM3
NQO1,BAG3,MAPK11,ARHGAP12,ANKRD20A1
NQO1,BAG3,SQSTM1,SESN1,ADGRG5
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,CDK1,TSPYL2,ADGRA3
NQO1,BAG3,LOXL4,RNF4,CEP295
NQO1,BAG3,HSPA8,DERL1,MUC12
NQO1,BAG3,VDAC1,ATP1A1,STOML1
NQO1,BAG3,YWHAB,RAI14,ITGA8
NQO1,HSPA4,SRC,CYSTM1,SLC2A5
NQO1,BAG3,PCP2,GNAI3,GNB3
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,PRNP
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,LRRK2,ZC3H15,RXFP3
NQO1,BAG3,HSPA8,DERL1,CD209
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,USF1,TAF7,MC5R
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,HSPA4,TUBG1,XRN1
NQO1,BAG3,SSH2,IQGAP1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,PCP2,GNAI3,CCKAR
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,LRRK2,ZC3H15,CAPNS2
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,HSPA8,DERL1,ATP11A
NQO1,BAG3,DLG3,ZFP91,DLGAP3
NQO1,BAG3,CDH1,SIN3A,HTR1B
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,MAP1LC3B,CLEC7A
NQO1,BAG3,PCP2,GNAI3,ADORA1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,NAA40,ZNF512B,CHRNB1
NQO1,BAG3,HSPA8,DERL1,FMNL1
NQO1,BAG3,PKM,NTRK2,RSC1A1
NQO1,BAG3,NEDD8,EMG1,WNT6
NQO1,BAG3,HSPA8,DERL1,KISS1R
NQO1,BAG3,HSPA8,DERL1,IL17RD
NQO1,HSPA4,BAG4,TNFRSF25
NQO1,HSPA4,ZMYM2,PSG8
NQO1,HSPA4,TLR9,UNC93B1,CNGA3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,PRPF8,SF3A3,AQP10
NQO1,BAG3,CDH1,SIN3A,RPE65
NQO1,BAG3,MRPS10,ZNF707,RPL36A-HNRNPH2
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,BFSP2
NQO1,HSPA4,NOS2,ASPH
NQO1,HSPA4,CFTR,CLCA1
NQO1,HSPA4,CLTB
NQO1,BAG3,DLG3,ZFP91,LRRC8C
NQO1,BAG3,RAB5A,GORASP2,IL27RA
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,HSPA4,PPP1CA
NQO1,BAG3,UBE2L3,UBE3C,CACNB4
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,HSPA8,DERL1,IGDCC4
NQO1,BAG3,DVL2,CPSF7,PCDH15
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,PPT2,MUC20
NQO1,BAG3,CDH1,SIN3A,SLC44A1
NQO1,BAG3,HSPA8,DERL1,LRRC4
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,ANTXR2
NQO1,BAG3,BCL2,GIMAP5,MS4A14
NQO1,HSPA4,GABARAP,GABRG2
NQO1,BAG3,ANXA5,ATP5IF1,GUCY2C
NQO1,HSPA4,AR,SLC43A1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,PTPN2,PTPN6,PCDHGA3
NQO1,BAG3,HSPB7,FLNB
NQO1,BAG3,CDK1,TSPYL2,ATP7B
NQO1,BAG3,LRRK2,ZC3H15,CYP2C18
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,DCAF1,LLGL2
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,HSPA8,DERL1,GNG12
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,CFTR,CLCA1
NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,DNAJB4,NUDC,SLC39A3
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,SSH2,IQGAP1
NQO1,BAG3,VDAC1,ATP1A1,COA6
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,DNAJB1,PTPN18,AGPAT2
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,DNAJB4,NUDC,CHL1,CNTN6
NQO1,HSPA4,CUL3
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,RANBP2,MAGEA3,DSCAM
NQO1,BAG3,LOXL4,RNF4,RXFP1
NQO1,BAG3,PRPF8,SF3A3,ABCC9
NQO1,BAG3,VDAC1,ATP1A1,ATP1B4
NQO1,BAG3,YWHAB,RAI14,SLC22A6
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,ABL1,NAA25,CATSPER1
NQO1,BAG3,HSPA8,DERL1,AQP6,TSPO2
NQO1,BAG3,HSPA8,DERL1,NT5E
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,ST13,F2
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,YWHAB,RAI14,SELP
NQO1,HSPA4,DCAF1,LLGL2
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ETFA,NRAS
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,PTPN14,SOCS7
NQO1,HSPA4,SLC9A1,CHP1,SLC9A2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,CCT7,STK24,GPC5
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,DNAJB4
NQO1,BAG3,YWHAB,RAI14,GRIN2D
NQO1,BAG3,YWHAB,RAI14,TLN2
NQO1,BAG3,P4HB,HSPA13
NQO1,HSPA4,DNMBP,RASGRF2,PDE6C
NQO1,BAG3,PTPN14,SOCS7
NQO1,HSPA4,SRC,CYSTM1,GLRA3
NQO1,BAG3,HSPA8,DERL1,S1PR2
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,SIRT5,ZSCAN18,SLC17A5
NQO1,HSPA4,APBB1,SLAMF7
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,TRIM32,AKTIP
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA5,LOC102723407,RTN4RL2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,HSPA5,LOC102723407,SLC38A6
NQO1,BAG3,NUP93,TPR,KLRK1,RAET1L
NQO1,BAG3,UBE2Z,RNF130,CD27
NQO1,BAG3,HSPA8,DERL1,TAX1BP3
NQO1,BAG3,HSPA8,DERL1,EFNB2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,CFTR,CLCA1
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA5,LOC102723407,PCDHGB5
NQO1,BAG3,HSPA8,DERL1,CPNE4
NQO1,BAG3,HSPA8,DERL1,IL1RL2
NQO1,BAG3,LRRK2,ZC3H15,SLC22A2
NQO1,BAG3,YWHAB,RAI14,LRPAP1
NQO1,BAG3,HSP90AB1,SMYD3,GFRA2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,SQSTM1,SESN1,SEMA4A
NQO1,BAG3,STK40,MAPK6,ADM,RAMP2
NQO1,HSPA4,MAP3K11,IFNAR2
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,HSPA5,LOC102723407,BORCS5
NQO1,BAG3,TJP1,KRT1,CCKBR
NQO1,BAG3,HSPA8,DERL1,GPRC5A
NQO1,HSPA4,APP,PPP1R2,PIEZO1
NQO1,BAG3,LOXL4,RNF4,CARD14
NQO1,BAG3,HSPA8,DERL1,JAG2,STS
NQO1,HSPA4,AMFR,OR4N2
NQO1,HSPA4,NFKBIA
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,CD1B
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,NEDD8,EMG1,PXDNL
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,CDH1,SIN3A,LRRN1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,UBE2Z,RNF130,TNFRSF4,TNFSF4
NQO1,BAG3,NEDD8,EMG1,RNASEK
NQO1,HSPA4,PRNP,PLK3,PTGER1
NQO1,BAG3,HSPA8,DERL1,IFNGR2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA2,RRM2B,PCDHAC1
NQO1,BAG3,HSPB8,TPM1,DYSF
NQO1,BAG3,UBE2K,MARCHF3,LDB2
NQO1,BAG3,EFTUD2,PRPSAP2,KCNJ2
NQO1,BAG3,HSPA8,DERL1,VIPR2,ADCYAP1,ADCYAP1R1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,PRDX4,A1BG
NQO1,BAG3,HSPA5,LOC102723407,TMEM219
NQO1,BAG3,MAPK7,DSC1,CD8A,CD8B
NQO1,HSPA4,SRC,CYSTM1,C5AR2
NQO1,BAG3,RAB5A,GORASP2,BTN3A3
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA8,DERL1,IL31RA
NQO1,BAG3,SMAD3,LDLRAD4,KCNC3
NQO1,BAG3,HSPB1,MAPKAPK5,MPO,APCDD1
NQO1,BAG3,ST13,F2
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,VDAC1,ATP1A1,ASIC3
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA6
NQO1,HSPA4,AMFR,OR4N2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,DNAJB4,NUDC,ANPEP
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,ZSCAN20,C3,CRACR2A
NQO1,BAG3,HSPA8,DERL1,SELENOK
NQO1,BAG3,YWHAB,RAI14,ADCY4
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,HSPA8,DERL1,PLXNC1
NQO1,BAG3,LOXL4,RNF4,P2RY1
NQO1,BAG3,PKM,NTRK2,PLPPR1
NQO1,BAG3,HSPA8,DERL1,ABCC5
NQO1,HSPA4,SP1,NFYC,KCNK1
NQO1,HSPA4,ZBTB18,EEPD1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,TRPV1,SYT9
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,UBE2M,KCTD2,ECE1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,ZDHHC4
NQO1,BAG3,SUGT1,CNOT6,LDLR
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,RALBP1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,ENO1,HINT2,SLC34A2
NQO1,BAG3,NUP93,TPR,SCHIP1
NQO1,HSPA4,ABL1,NAA25,CATSPER1,CACNA1I,CATSPER2
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,NUP93,TPR,CLCA2
NQO1,BAG3,HSPA5,LOC102723407,ULBP3
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,ENO1,HINT2,RASSF3
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA8,DERL1,PHLDB2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,TOM1L2,CALM3
NQO1,BAG3,IRAK2,SESTD1,CNTNAP1
NQO1,BAG3,DNAJC5,SLC32A1,OR3A1
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,SQSTM1,SESN1,ABHD17B
