NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,HSPA8,DERL1,AP1M2,ATRN
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA10
NQO1,BAG3,DVL1,SMAD1,ARRDC2
NQO1,BAG3,PCP2,GNAI3,NTSR1
NQO1,BAG3,DVL1,SMAD1,HCRTR1
NQO1,HSPA4,ZBTB18,EEPD1
NQO1,HSPA4,SGTA,CTSL
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,TAGLN,IFIT3,KCNK7
NQO1,BAG3,RANBP2,MAGEA3,CPNE1
NQO1,HSPA4,TLR9,UNC93B1,SLC17A2
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,HSPA4,ABCC2,TCIRG1
NQO1,BAG3,HSPA8,DERL1,FRMPD1
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,HDAC3
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,CDK1,TSPYL2,ADGRA1
NQO1,BAG3,HSPA8,DERL1,IFNAR1
NQO1,BAG3,CNTN4,APLP1,CNTN5
NQO1,BAG3,HSPA8,DERL1,GMIP
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,SUGT1,CNOT6,TSHR
NQO1,BAG3,ETFA,NRAS,SLC26A11
NQO1,BAG3,PRRG2
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,HSPA5,LOC102723407,PON2
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,SLC9A1,CHP1,SLC9A4
NQO1,BAG3,HSPB2,MYH7,PLA2R1
NQO1,HSPA4,APBB1
NQO1,BAG3,HSPA8,DERL1,GNAT2
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,PSMD2,PSMB7,PCDHB16,SLC39A11
NQO1,BAG3,HSPA8,DERL1,DNAL4
NQO1,BAG3,SQSTM1,SESN1,NPC1
NQO1,BAG3,HSPA8,DERL1,BOC
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,NR2C2,PYCR3,SYNGR1
NQO1,BAG3,SLC7A1
NQO1,HSPA4,ABCC2,TCIRG1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,HSPA8,DERL1,ATP6V0A1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,SENP1,ZNF420,ADGRG1
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,BAG3,NECTIN3,NOTCH2NLC,SLC43A2
NQO1,BAG3,CRIP2,FMNL2,SLC39A1
NQO1,HSPA4,TTC1,GNA15
NQO1,BAG3,TJP1,KRT1,SULF1
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,PCP2,GNAI3,RIC8B
NQO1,BAG3,PTPN2,PTPN6,IL7R
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,YWHAB,RAI14,ATP8B3
NQO1,BAG3,HSPA8,DERL1,TNFRSF11A
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,HSPA8,DERL1,DLK1,SLC16A2
NQO1,BAG3,HSPA5,LOC102723407,SCUBE3
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,YWHAB,RAI14,MARCO
NQO1,BAG3,HSPA8,DERL1,PLCD3
NQO1,BAG3,PCP2,GNAI3,HCRTR2
NQO1,HSPA4,AMFR,OR4N2
NQO1,BAG3,UBE2Z,RNF130,MDGA1
NQO1,BAG3,S100G,calcium(2+),CDH24
NQO1,BAG3,CRIP2,FMNL2,ADAM32
NQO1,BAG3,TRIB3,MYH10,WARS2
NQO1,BAG3,LOXL4,RNF4,LRRC53
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,ST13,F2
NQO1,BAG3,IRAK2,SESTD1,TNFSF9
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,NR3C1,CLPTM1L,CNGB1
NQO1,BAG3,PDCD6IP,SRI,ADRB3
NQO1,BAG3,S100G,calcium(2+),CDH4
NQO1,BAG3,HSPA8,DERL1,RASL10A
NQO1,BAG3,HSPA8,DERL1,AQP6,TSPO2
NQO1,BAG3,TNK2,SEZ6
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,VDAC1,ATP1A1,TRPC7
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,NEDD8,EMG1,ANXA3
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,CRYAB,ACOT7,CD1D
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,YWHAB,RAI14,GRIA3
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,HSPA8,DERL1,PLPP4
NQO1,HSPA4,BCL3
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,ST13,F2,VLDLR
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,ENO1,HINT2,GABRQ
NQO1,BAG3,HSPA8,DERL1,ERLIN2
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,TRIM32,AKTIP
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,SGK1,ASPG,PTCH2
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,SIRT5,ZSCAN18,NRG2
NQO1,BAG3,HSPA8,DERL1,USH1C
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,IRAK2,SESTD1,PSENEN
NQO1,HSPA4,HSPE1,MSRA
NQO1,BAG3,SUGT1,CNOT6,PDZD2
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,HSPA8,DERL1,SLC30A1
NQO1,BAG3,HSPA8,DERL1,FCGR1A
NQO1,BAG3,HSPA8,DERL1,NOX1
NQO1,HSPA4,SNCA,MT2A,GPM6B
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA5,LOC102723407,SLC27A1
NQO1,BAG3,ETFA,NRAS
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,CHMP4C
NQO1,BAG3,HSPB1,MAPKAPK5,CHRNB3
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,DNM2,SHANK1,ARHGAP18
NQO1,BAG3,HSPA8,DERL1,MSR1
NQO1,HSPA4,EPM2A
NQO1,BAG3,NECTIN3,NOTCH2NLC,CHRNG
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,YWHAB,RAI14,GRID2
NQO1,BAG3,EFTUD2,PRPSAP2,MUC17
NQO1,HSPA4,ABCC2
NQO1,BAG3,CYP2W1
NQO1,BAG3,PTPN2,PTPN6,GABRB2
NQO1,BAG3,YWHAB,RAI14,PCDHGB1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,MAPK11,ARHGAP12,KCNQ2
NQO1,BAG3,HSPA5,LOC102723407,PCSK6
NQO1,BAG3,HSPA8,DERL1,CYP2E1,ABCA5
NQO1,BAG3,HSPA8,DERL1,FRS3
NQO1,BAG3,HSPA8,DERL1,FFAR2
NQO1,BAG3,PTPN2,PTPN6,BTN2A1
NQO1,BAG3,HSPA8,DERL1,SOX11
NQO1,BAG3,PTPN2,PTPN6,IL7R,TSLP,CRLF2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,KCNK16
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA8,DERL1,NUBP1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,TJP1,KRT1,EPB41L5
NQO1,BAG3,YWHAB,RAI14,SCN4A,CSPG5
NQO1,HSPA4,WWOX,CATSPERE,TVP23B,YIPF1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,VDAC1,ATP1A1,ATP1B3
NQO1,BAG3,HSPB7,FLNB
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,HSPA8,DERL1,JAM3,JAM2
NQO1,BAG3,NAP1L1,IFT20,FCGR2B
NQO1,BAG3,YWHAB,RAI14,SPRED1
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,UBE2Z,RNF130,TNFRSF14
NQO1,HSPA4,TAB1,PCDHGB4
NQO1,BAG3,SLC7A1,SLC22A18
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,HSPA8,DERL1,PLEKHG4B
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,BAG3,PKM,NTRK2,LY9
NQO1,HSPA4,SRC
NQO1,BAG3,DYNC1H1,PRC1,PRTG
NQO1,BAG3,NR1H3,PIAS1,PLEK
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,GSKIP,HAVCR2,TSPAN7,LHFPL5
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,SIRT5,ZSCAN18,HLA-DQB1
NQO1,BAG3,LRRK2,ZC3H15,TMC3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,DLG3,ZFP91,LDLRAP1
NQO1,HSPA4,AP1M1
NQO1,BAG3,PCP2,GNAI3,HTR5A
NQO1,HSPA4,GABARAPL1,TP53INP1,BTN1A1
NQO1,BAG3,TJP1,KRT1,P2RX4
NQO1,BAG3,HSPA8,DERL1,WNT3A
NQO1,BAG3,STK40,MAPK6,ADGRB1
NQO1,BAG3,PTPN2,PTPN6,MLEC
NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,PCP2,GNAI3
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,S100G,calcium(2+),CDH17
NQO1,HSPA4,GZMB,PRF1
NQO1,BAG3,NEDD8,EMG1,PSG7
NQO1,BAG3,HSPA8,DERL1,FBP2
NQO1,HSPA4,HDAC2,PROX1,HLA-DOA
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,BAX,SLC25A4
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,SSH2,IQGAP1
NQO1,BAG3,PSMD2,PSMB7,SLC10A6
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,PSMD2,PSMB7,CLEC5A
NQO1,BAG3,YWHAB,RAI14,SLC46A1
NQO1,BAG3,PCP2,GNAI3,GHSR
NQO1,BAG3,HSPA8,DERL1,COG3
NQO1,BAG3,DVL1,SMAD1,WNT3
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,RELA,COMMD10,ADRA1A
NQO1,BAG3,NUP93,TPR,KLRK1,RAET1L
NQO1,BAG3,ZYX
NQO1,BAG3,HSPA8,DERL1,PLEKHG4
NQO1,BAG3,PKM,NTRK2,GABRD
NQO1,BAG3,HSPB1,MAPKAPK5,SLC38A5
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,HSPA8,DERL1,NCKAP1L
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,HSPA8,DERL1,LSR
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,ARHGEF25
NQO1,BAG3,LRRK2,ZC3H15,CNNM1
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,USF1,TAF7,MC3R
NQO1,BAG3,YWHAB,RAI14,EPS8L1
NQO1,BAG3,NEDD8,EMG1,ADK
NQO1,BAG3,CHMP4C,STAMBP
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,CSK
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,HSPA8,DERL1,DTNB
NQO1,HSPA4,BCOR,OTX2,JPH2
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,HSPA8,DERL1,ACHE
NQO1,BAG3,IRAK2,SESTD1,DNER
NQO1,BAG3,PCP2,GNAI3,RGS5
NQO1,BAG3,HSPA8,DERL1,GRK6
NQO1,BAG3,HSPA8,DERL1,PTPRN
NQO1,BAG3,WDR1
NQO1,BAG3,CASP3,NMT2
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,YWHAB,RAI14,ARHGEF40
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,YWHAB,RAI14,SMPDL3B
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,ZBTB18,EEPD1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,YWHAB,RAI14,CHRNA5
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,PSMD14,MICALL2
NQO1,HSPA4,MAPT
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,ZAP70,CD3G
NQO1,HSPA4,FYN
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,YWHAB,RAI14,OXTR
NQO1,BAG3,TJP1,KRT1,CACNG7
NQO1,BAG3,HSPA8,DERL1,TREML2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,SLC11A2
NQO1,BAG3,GSKIP,HAVCR2,TSPAN7
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA5,LOC102723407,SLC4A4
NQO1,BAG3,VDAC1,ATP1A1,AOC1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,LRRK2,ZC3H15,RAB19
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,PRNP,PLK3,GRK3
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA4
NQO1,BAG3,HSPA5,LOC102723407,EFNA2
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,PCP2,GNAI3,GNG7
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,HSPA5,LOC102723407,TMPRSS4
NQO1,BAG3,PCP2,GNAI3,PTGER3
NQO1,BAG3,LRRK2,ZC3H15,TRHR
NQO1,BAG3,HSPA8,DERL1,CDH9
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,SIRT5,ZSCAN18,ABCB4
NQO1,BAG3,PDCD6IP,SRI,FZD3
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,HSPA8,DERL1,ATP1A4
NQO1,BAG3,YWHAB,RAI14,ATP6V1D
NQO1,BAG3,PTPN2,PTPN6,ANOS1
NQO1,BAG3,CDH1,SIN3A,AGTR2
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,SUGT1,CNOT6,EFR3B
NQO1,BAG3,RAB5A,GORASP2,SLC2A9
NQO1,HSPA4,WWOX,CATSPERE,CYP2C8
NQO1,BAG3,HSPA8,DERL1,EGFL7,ADAM21
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,BTF3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,YWHAB,RAI14,RGL3
NQO1,BAG3,PTPN2,PTPN6,LILRB3
NQO1,BAG3,VDAC1,ATP1A1,FXYD6
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,PRPF8,SF3A3,NEU1
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,CLK1,PDE9A,C1orf210
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,SDC2
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,ZSCAN20,C3,C4BPA
NQO1,HSPA4,NR3C1,CLPTM1L,UGT8
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,RAB5A,GORASP2,ABCA6,ABCA8
NQO1,HSPA4,NOS1
NQO1,HSPA4,CDK2,MUS81,MUC2
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ENO1,HINT2,CD82
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,PLSCR5
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,PSMD2,PSMB7,PCDHB16
NQO1,BAG3,HSPA5,LOC102723407,HTR3C
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,TJP1,KRT1,DRP2
NQO1,BAG3,YWHAB,RAI14,CHMP6
NQO1,BAG3,GPI,BSG
NQO1,BAG3,HSPA8,DERL1,CRIM1
NQO1,BAG3,HSPA8,DERL1,ABCA2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,STX1B
NQO1,BAG3,NEDD8,EMG1,HTR2C
NQO1,BAG3,RAB4A,NISCH,ARL4A
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,APBB1,SLAMF7
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,HSPA8,DERL1,APOA1
NQO1,BAG3,HSPA8,DERL1,FGG
NQO1,HSPA4,ZMYM2,PSG8
NQO1,HSPA4,APBB1,SLAMF7
NQO1,HSPA4,SLC9A1,CHP1
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,YWHAB,RAI14,CHRNA3
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,HSPA8,DERL1,SELENOS
NQO1,BAG3,ACTB,WFDC2,GCA
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,RAB40C
NQO1,BAG3,UBE2I,PCGF2,CDAN1
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,CNTN4
NQO1,BAG3,HSPA8,DERL1,SIGLECL1
NQO1,BAG3,HSPA8,DERL1,P2RY8
NQO1,BAG3,DVL1,SMAD1,GPR3
NQO1,BAG3,HSPA5,LOC102723407,PCDHB1
NQO1,HSPA4,AMFR,OR4N2
NQO1,HSPA4,CYP51A1,KCNA2
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,ETFA,NRAS,ATP11C
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,CRYAB,ACOT7,CD1E
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,RAB2B,SLC27A2
NQO1,BAG3,HSPA8,DERL1,JAG2,STS
NQO1,BAG3,HSPA8,DERL1,KIAA0319L
NQO1,BAG3,PSMD2,PSMB7,NLGN4Y
NQO1,HSPA4,MTOR,RHEBL1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,UBE2Z,RNF130,TNFRSF19
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,HSPA8,DERL1,CEACAM8
NQO1,BAG3,PTPN2,PTPN6,LRIG3
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,GABARAP,GABRG2,CRHR2
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,HSPA8,DERL1,STK17A
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,SQSTM1,SESN1,MC2R
NQO1,HSPA4,PGR
NQO1,BAG3,HSPA8,DERL1,AQP6,TSPO2
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,HSPD1,LARS2,AMACR
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,LOXL4,RNF4,MPP2
NQO1,HSPA4,ZMYM2,PSG8
NQO1,BAG3,HSPA8,DERL1,MUC5B
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,HSPA8,DERL1,LIFR
NQO1,BAG3,HSPA5,LOC102723407,PLA2G4C
NQO1,BAG3,DNAJB4,NUDC,SLC8A1
NQO1,BAG3,CDK1,TSPYL2,EPS8L3
NQO1,BAG3,HSPA5,LOC102723407,SLC3A1
NQO1,BAG3,LOXL4,RNF4,RXFP1,LRP12,NMRK2
NQO1,BAG3,HSPA8,DERL1,ZNF691,FPGT,NLN
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,PRPF8,SF3A3,NAA38,NAA35
NQO1,BAG3,YWHAB,RAI14,BTN3A1
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,PXN
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,PKM,NTRK2,MS4A2
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,HSPA8,DERL1,PCDHB14
NQO1,BAG3,PTPN2,PTPN6,BTNL2
NQO1,BAG3,VDAC1,ATP1A1,ENTPD2
NQO1,BAG3,NEDD8,EMG1,SLC1A1
NQO1,BAG3,RAB2B,SLC27A2,DUOX2
NQO1,BAG3,TOM1L2,CALM3,SLC26A3
NQO1,HSPA4,NOS1,UTRN
NQO1,BAG3,HSPA5,LOC102723407,SLC39A8
NQO1,BAG3,ZBTB3,FBXL17,FCMR
NQO1,HSPA4,CDK2,MUS81,HTR3E
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,HSPA8,DERL1,RAB33A
NQO1,BAG3,NEDD8,EMG1,RNF146
NQO1,HSPA4,MTOR,RHEBL1,NCR1
NQO1,BAG3,MAPK11,ARHGAP12,GRM7
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,HSPA8,DERL1,MIGA1
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,HSPA8,DERL1,PLPP3
NQO1,HSPA4,CCDC8
NQO1,HSPA4,FYN,SLC4A8,TYROBP,TREM1
NQO1,BAG3,CCT7,STK24,CD40LG
NQO1,BAG3,PRPF8,SF3A3,ZGPAT
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,EFTUD2,PRPSAP2,KNSTRN
NQO1,BAG3,LRRK2,ZC3H15,GPR52
NQO1,BAG3,HSPA8,DERL1,FMNL3
NQO1,BAG3,TRIB3,MYH10,GRM2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,DVL1,SMAD1,CAPRIN2
NQO1,BAG3,HSPA8,DERL1,CDHR5
NQO1,BAG3,HSPA8,DERL1,RELT
NQO1,BAG3,SQSTM1,SESN1,CCR6
NQO1,HSPA4,SGTA,CTSL
