NQO1,HSPA4,CARS1,ABTB1
NQO1,BAG3,LITAF,HPCAL4,TNFRSF11B
NQO1,BAG3,DNAJC5,SLC32A1,KIRREL3
NQO1,BAG3,PKM,NTRK2
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,CRYAB,ACOT7,HFE
NQO1,HSPA4,KCND3,KCNIP1
NQO1,BAG3,DYNC1H1,PRC1,MARCKSL1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,INPP5K
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,ANXA1,ABHD11,IL6R
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,HSPA8,DERL1,SERINC5
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,HSPA8,DERL1,DLK1,SLC16A2
NQO1,BAG3,IRAK1,CPVL,NTF3,NTRK3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,RAB5A,GORASP2,SPINT2
NQO1,BAG3,HSPA8,DERL1,JAG2
NQO1,BAG3,ENO1
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPB1,MAPKAPK5,PLGRKT
NQO1,BAG3,HSP90AB1,SMYD3,GFRA3
NQO1,BAG3,HSPA8,DERL1,ALOX15B
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,PSMD14,MICALL2
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,UBE2K,MARCHF3,MMP16
NQO1,BAG3,HSPA8,DERL1,TMEM147
NQO1,BAG3,HSPA8,DERL1,PIK3CD
NQO1,BAG3,GAB1,PTPN9,TUB
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,PKM,NTRK2,SLC14A2
NQO1,BAG3,HSPA5,LOC102723407,GPC3
NQO1,BAG3,YWHAB,RAI14,SLC22A11
NQO1,BAG3,MAPK7,DSC1,CDSN
NQO1,BAG3,HSPA8,DERL1,ARAP1
NQO1,BAG3,HSPA8,DERL1,SERPINB6
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,PSMD14,MICALL2
NQO1,HSPA4,RPS3
NQO1,HSPA4,MAP3K11,IFNAR2
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,CFTR,CLCA1
NQO1,BAG3,ENO1,HINT2,SLC31A2
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,SIRT5,ZSCAN18,P2RY11
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,HSPA5,LOC102723407,BTBD17
NQO1,HSPA4,DNAJC7,BBS10,PLAUR
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,DVL1,SMAD1,PTGER2
NQO1,HSPA4,HUWE1,FURIN
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,HSPA8,DERL1,RAB29
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,CDK17,TDRD7,CLCN3,CNGA4
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,HSPA8,DERL1,PNPLA2
NQO1,BAG3,HSPA8,DERL1,SLC26A2
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,CCT7,STK24,LRFN3
NQO1,BAG3,HSPA8,DERL1,OPCML
NQO1,BAG3,ETFA,NRAS,ACE2,SLC6A19
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,SIRT5,ZSCAN18,KCNB2
NQO1,HSPA4,NTRK1
NQO1,BAG3,PTPN2,PTPN6,CD33
NQO1,HSPA4,APP,PPP1R2,LY86,CD180
NQO1,BAG3,CDK1,TSPYL2,INPP5J
NQO1,BAG3,ZSCAN20,C3
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,VDAC1,ATP1A1,ASIC2
NQO1,BAG3,HSPA8,DERL1,SLC6A1
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,GSK3B,ACSBG1,HAUS7
NQO1,BAG3,HSPA8,DERL1,SLC7A11
NQO1,HSPA4,CCT2,RDH8
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,RAB5A,GORASP2,KCNF1
NQO1,BAG3,PCP2,GNAI3,GCG
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,HSPA8,DERL1,ICAM5
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,CSDE1,CNOT1,RAB3D
NQO1,BAG3,PTPN2,PTPN6,BTLA
NQO1,BAG3,HSPA8,DERL1,OSBPL3
NQO1,BAG3,PCP2,GNAI3,ACKR3
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,PCDHB15
NQO1,HSPA4,PRKACA,AKAP7,DUOXA1
NQO1,BAG3,NEDD8,EMG1,RAB3B
NQO1,BAG3,HSPA8,DERL1,ANKRD13A
NQO1,BAG3,HSF1,RNF20,SSTR1
NQO1,BAG3,HSPA5,LOC102723407,XKRX
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,NEDD8,EMG1,UPK2
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,SGTA,CTSL
NQO1,BAG3,BAX,SLC25A4
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,ZBTB3,FBXL17,RASGRP2
NQO1,BAG3,HSPA8,DERL1,ACVR2A
NQO1,BAG3,MRPS10,ZNF707,TRARG1
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,PTPN2,PTPN6,SMPD2
NQO1,BAG3,TSC1,CCDC160,CDHR3
NQO1,HSPA4,AQP2
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,HSPA5,LOC102723407,ERVMER34-1
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,YWHAB,RAI14,ABCG4
NQO1,BAG3,CDH1,SIN3A,SCN1B
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,ZAP70
NQO1,BAG3,EFTUD2,PRPSAP2,HYAL3
NQO1,BAG3,S100A8,RPL35A,CTSF
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,MAPK11,ARHGAP12,UNC5A
NQO1,BAG3,NFKBIB,BTBD6,RASGEF1A
NQO1,BAG3,YWHAB,RAI14,CELSR3
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,SUGT1,CNOT6,GAS2L2
NQO1,BAG3,DYNC1H1,PRC1
NQO1,BAG3,S100P,THAP10,SLC12A4
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,EFTUD2,PRPSAP2,LPP
NQO1,HSPA4,AIRE,CCDC87,CBLIF,CUBN
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,MACROH2A1,CGAS
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,MAPK11,ARHGAP12,TRPV5
NQO1,BAG3,HSPA8,DERL1,TMEM106A
NQO1,BAG3,DLG3,ZFP91,PLB1
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,HSPA8,DERL1,ATP10D
NQO1,HSPA4,NOS1,UTRN
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,HSPA8,DERL1,JADE1
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,SYNPO
NQO1,BAG3,HSPA8,DERL1,TMEM87A
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,FKBP5,PI4KA
NQO1,HSPA4,FKBP5,PI4KA
NQO1,BAG3,HSPA8,DERL1,PRG3
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,YWHAB,RAI14,APOLD1
NQO1,BAG3,TRIB3,MYH10,SLC16A5
NQO1,BAG3,HSPA8,DERL1,CMYA5
NQO1,BAG3,CHMP4C,STAMBP
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,NEDD8,EMG1,ATP6V0A4
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,HSPB1,MAPKAPK5,PTP4A3
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,SSH2,IQGAP1,TRPM7
NQO1,BAG3,HSPB1,MAPKAPK5,GAS8
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,PCP2,GNAI3,NPY2R
NQO1,HSPA4,IRS4,MTNR1B
NQO1,BAG3,HSPA8,DERL1,TRAK2
NQO1,BAG3,HSPA8,DERL1,ADA
NQO1,BAG3,ZBTB3,FBXL17,CYP2C19
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,HUWE1,FURIN
NQO1,BAG3,YWHAB,RAI14,PODXL2
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,CSDE1,CNOT1,SYT17
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,PDCD6IP,SRI,GPNMB
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,PCP2,GNAI3,MRGPRD
NQO1,BAG3,UBE2M,KCTD2,SMPD3
NQO1,BAG3,DYNC1H1,PRC1
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,TGFBR1,CLEC2B
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,DNMBP,RASGRF2
NQO1,BAG3,HSPA8,DERL1,SLC6A9
NQO1,BAG3,LOXL4,RNF4,UNC80
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,HSPA8,DERL1,GOLM1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,STMN1,ATP6V1H
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,MYC,ELL,KIR2DL4
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,ANXA5,ATP5IF1,MGLL
NQO1,BAG3,ST13,F2
NQO1,BAG3,AIF1L,RHOD,DDR1
NQO1,BAG3,HSPA8,DERL1,MICAL3
NQO1,BAG3,STMN1,ATP6V1H
NQO1,BAG3,MAPK7,DSC1,TBC1D30
NQO1,BAG3,HSPA8,DERL1,ARHGAP19
NQO1,BAG3,LRRK2,ZC3H15,SYTL3
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,NEDD8,EMG1,PRSS41
NQO1,BAG3,LAMTOR1
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,RAB17
NQO1,HSPA4,HSPD1,LARS2,ADGRG6
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,SIRT5,ZSCAN18,VSTM4
NQO1,BAG3,NUP93,TPR,KLRK1,RAET1L
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,PRKAA1,STIM2
NQO1,BAG3,HSPA8,DERL1,ARHGAP21
NQO1,BAG3,HSPA8,DERL1,GPA33
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,ANXA2
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,P4HB,HSPA13
NQO1,BAG3,RAB5A,GORASP2,JAML
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA8,DERL1,PIGU
NQO1,BAG3,YWHAB,RAI14,SEMA4F
NQO1,BAG3,CSDE1,CNOT1,SLC7A9
NQO1,HSPA4,PLEKHA4
NQO1,HSPA4,CSK,LILRB1
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,TLR9,UNC93B1,CNGA3,CNGB3
NQO1,BAG3,HSPA8,DERL1,GDF5
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,CRYAB,ACOT7,KIR2DL3
NQO1,BAG3,HSPA8,DERL1,CDH11
NQO1,BAG3,BAX,SLC25A4,GSDMD
NQO1,BAG3,HSPA8,DERL1,HTR2A
NQO1,BAG3,HSPA8,DERL1,MILR1
NQO1,BAG3,VDAC1,ATP1A1,TMEM179B,SLC47A1
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,HSPA8,DERL1,FTO
NQO1,HSPA4,NOS1,UTRN
NQO1,BAG3,SNX20,DIRAS1
NQO1,BAG3,AIF1L,RHOD
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,DPP10
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,HSPA4,CFTR,CLCA1
NQO1,HSPA4,AR,SLC43A1
NQO1,BAG3,HSP90AB1,SMYD3,GFRA1
NQO1,BAG3,ZSCAN20,C3
NQO1,BAG3,TRIB3
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,NCOR1,PMEPA1
NQO1,BAG3,HSF1,RNF20,SSTR3
NQO1,BAG3,YWHAB,RAI14,CA4
NQO1,BAG3,HSPA8,DERL1,NTM,QRFPR
NQO1,BAG3,SQSTM1,SESN1,NMUR2
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,HSPA8,DERL1,GNG4
NQO1,BAG3,CLK1,PDE9A
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,ANXA1,ABHD11,LPL
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA8,DERL1,CDHR4
NQO1,BAG3,TJP1,KRT1,PTH2R
NQO1,BAG3,HSPA8,DERL1,SLC4A3
NQO1,BAG3,HSPA8,DERL1,SLC16A14
NQO1,HSPA4,MAP3K3,MYO1A
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,ZSCAN20,C3,C3AR1
NQO1,HSPA4,CCT2,RDH8
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,HSPA5,LOC102723407,VNN2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,NAP1L1,IFT20,CLEC4M
NQO1,BAG3,LRRK2,ZC3H15,S1PR4
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,BAG3,NEFL,PECAM1,CD38
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,HSPA8,DERL1,KNG1
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,BAG3,HSPA8,DERL1,RHPN2
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,PRKCD
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,EFTUD2,PRPSAP2,RASL12
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,UNK,RBFOX2,SLC10A1
NQO1,BAG3,PCP2,GNAI3,SSTR4
NQO1,BAG3,HSPA5,LOC102723407,PCDHGA11
NQO1,HSPA4,YAP1,PIEZO2
NQO1,BAG3,PCP2,GNAI3,GPR88
NQO1,BAG3,HSPB7,FLNB
NQO1,BAG3,HSPA8,DERL1,SLC2A13
NQO1,BAG3,NEDD8,EMG1,SLC26A1
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,SRC,CYSTM1,TPRA1
NQO1,BAG3,RAB5A,GORASP2,WNT7B
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,RAP1A
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,SQSTM1,SESN1,PCDHA3
NQO1,HSPA4,PXN,PARVB
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,HSPA4,AKT1,CYTH1,CYBRD1
NQO1,HSPA4,PRNP,PLK3,SV2C
NQO1,BAG3,HSPA8,DERL1,RASSF2
NQO1,BAG3,HSPA8,DERL1,OR1M1
NQO1,BAG3,NEFL,PECAM1
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,APBB1,SLAMF7
NQO1,BAG3,PCP2,GNAI3,RGS12
NQO1,BAG3,ETFA,NRAS,GBA2
NQO1,BAG3,GPI,BSG
NQO1,BAG3,DNM2,SHANK1
NQO1,HSPA4,SRC,CYSTM1
NQO1,HSPA4,PIM1
NQO1,BAG3,HSPA5,LOC102723407,ANGPT1
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,RAB5A,GORASP2,MMP15
NQO1,BAG3,ST13,F2
NQO1,BAG3,HSPA5,LOC102723407,ATP11B
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,RAF1,SCNN1B
NQO1,BAG3,HSPA8,DERL1,SLC7A6
NQO1,BAG3,ACTB
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,DNM2,SHANK1,LAG3
NQO1,HSPA4,PRKACA,AKAP7,PDE6G
NQO1,HSPA4,ABL1,NAA25,PRLHR
NQO1,BAG3,PCP2,GNAI3,CCR5
NQO1,BAG3,HSPA8,DERL1,RGMB
NQO1,BAG3,PCP2,GNAI3,HTR4
NQO1,BAG3,HSPA5,LOC102723407,MIGA2
NQO1,BAG3,CDH1,SIN3A,CDHR2
NQO1,BAG3,CUL4B,DCAF8,IQCJ-SCHIP1
NQO1,BAG3,HSPA8,DERL1,HCN1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,HSPA8,DERL1,DRD5
NQO1,HSPA4,PA2G4,MYBPC2,TP53I13
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,ATAD3B
NQO1,BAG3,HSPA8,DERL1,FFAR3
NQO1,BAG3,YWHAB,RAI14,NRXN3
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,YWHAB,RAI14,TPSG1
NQO1,BAG3,HSPA8,DERL1,CD55
NQO1,BAG3,DNM2,SHANK1
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,AKT1,CYTH1
NQO1,HSPA4,AMFR,OR4N2,CCR8
NQO1,BAG3,HSPA5,LOC102723407,ABCC4
NQO1,BAG3,HSPA8,DERL1,CCR2
NQO1,HSPA4,AKT1,CYTH1
NQO1,BAG3,SNX20,DIRAS1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,RAB5A,GORASP2,ADIPOR2
NQO1,HSPA4,RAP1A,RAPGEF3
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,ENPP5
NQO1,BAG3,HSP90AB1,SMYD3,GPR142
NQO1,BAG3,YWHAG,RIPOR2,LRRN4
NQO1,BAG3,PSMD2,PSMB7,GPBAR1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA5,LOC102723407,NRCAM
NQO1,HSPA4,PRKACA,AKAP7,SLC24A3
NQO1,BAG3,HSPA8,DERL1,JPH4
NQO1,BAG3,HSPA8,DERL1,FLRT2
NQO1,BAG3,RANBP2,MAGEA3,CA14
NQO1,BAG3,HSPA8,DERL1,ADCY6
NQO1,HSPA4,USP19,ECEL1
NQO1,BAG3,CUL4B,DCAF8,AVPR1A
NQO1,BAG3,HSPA5,LOC102723407,TSPAN15,ADGRE2
NQO1,BAG3,BAX,SLC25A4
NQO1,HSPA4,COL6A1,LYPD6B
NQO1,BAG3,UBE2I,PCGF2,SLC34A1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,HSPA8,DERL1,DOCK8
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,HSPA8,DERL1,CD274,PDCD1
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,BAG3,HSPA8,DERL1,PSKH1
NQO1,HSPA4,PSMD14,MICALL2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,PNISR
NQO1,BAG3,HSPA8,DERL1,SEMA6D
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,HSPA5,LOC102723407,F8
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,HSPA8,DERL1,CCDC70
NQO1,HSPA4,ATR,FAAP24,RAET1E
NQO1,BAG3,CSDE1,CNOT1,NFASC
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,CAPZA1,WASHC2A
NQO1,HSPA4,MTOR,RHEBL1
NQO1,BAG3,HSPA8,DERL1,SLC35G1
NQO1,BAG3,VDAC1,ATP1A1
NQO1,HSPA4,NOX5
NQO1,BAG3,SIRT5,ZSCAN18,CRB1
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,S100P,THAP10,PLA2G4E
NQO1,BAG3,YWHAB,RAI14,KCNJ10
NQO1,BAG3,HSPA8,DERL1,CNTN1
NQO1,HSPA4,AIRE,CCDC87,ATP4B
NQO1,BAG3,MAPK7,DSC1
NQO1,HSPA4,IRS4,MTNR1B
NQO1,HSPA4,PRKACA
NQO1,BAG3,HSPA8,DERL1,ZMAT3
NQO1,HSPA4,HSPE1,MSRA
NQO1,BAG3,CCT7,STK24,GP2
NQO1,BAG3,HSPA8,DERL1,PCDHB6
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,CSK,LILRB1
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,PKM,NTRK2
NQO1,BAG3,NECTIN3
NQO1,HSPA4,CYP51A1,KCNA2
NQO1,BAG3,GRB2,PTPRE
NQO1,BAG3,PSMD2,PSMB7,SLC34A3
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,DLG3,ZFP91,SLC23A1
NQO1,HSPA4,FYN,SLC4A8
NQO1,BAG3,ENO1,HINT2,REEP2
NQO1,BAG3,HSPA8,DERL1,GAS7
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,DNAJC5,SLC32A1
NQO1,BAG3,IRAK2,SESTD1,APH1B
NQO1,BAG3,GPI,BSG
NQO1,BAG3,VDAC1,ATP1A1
NQO1,BAG3,EIF4A2,SLC16A9
NQO1,HSPA4,YAP1,PIEZO2
NQO1,HSPA4,KRT18,PSTPIP2
NQO1,BAG3,RAB4A,NISCH
NQO1,HSPA4,GABARAP,GABRG2
NQO1,BAG3,ZSCAN20,C3,CLCN7,MCOLN3
NQO1,BAG3,PSMD2,PSMB7,SLC14A1
NQO1,HSPA4,LARP7,EPB42
NQO1,BAG3,HSPA8,DERL1,SYT2
NQO1,BAG3,YWHAB,RAI14,DOCK2
NQO1,BAG3,HSPA8,DERL1,GNG3
NQO1,BAG3,MAPK7,DSC1
NQO1,BAG3,BAX,SLC25A4
NQO1,BAG3,YWHAB,RAI14,CHMP3
NQO1,BAG3,GRB2,PTPRE
NQO1,HSPA4,LARP7,EPB42
NQO1,HSPA4,KCND3
NQO1,BAG3,RAB2B,SLC27A2
NQO1,HSPA4,PSMD14,MICALL2
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,FYN,SLC4A8
NQO1,HSPA4,SLC9A1,CHP1
NQO1,BAG3,RAB2B,SLC27A2,SPAM1
NQO1,BAG3,NEFL,PECAM1
NQO1,HSPA4,SGTA,CTSL
NQO1,HSPA4,JUP,CDH8
NQO1,BAG3,HSPA8,DERL1,CHRNA9
NQO1,BAG3,PRKDC,E2F3,TECTA
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,MAPK11,ARHGAP12,TRPC3
NQO1,BAG3,CUL1
NQO1,BAG3,PTPN2,PTPN6,PLXND1
NQO1,BAG3,RAB5A,GORASP2,SLC16A7
NQO1,HSPA4,SRC,CYSTM1
NQO1,BAG3,ETFA,NRAS
NQO1,BAG3,AIF1L,RHOD
NQO1,HSPA4,GSK3B,ACSBG1
NQO1,BAG3,HSPA8,DERL1,RAB22A
NQO1,BAG3,HSPA8,DERL1,MTMR1
NQO1,BAG3,HSP90AA1
NQO1,BAG3,RAB4A,NISCH
NQO1,BAG3,CASP3,NMT2
NQO1,BAG3,P4HB,HSPA13
